Company#Valuation (US $billion)#Valuation date#Country/Region
Ant Financial#150.0#April 2018#China
Afiniti#1.6#May 2017#US
HeartFlow#1.5+#February 2018#US
Proteus Digital Health#1.5#February 2016#US
Chime#1.5#March 2019#US
Musigma#1.5#February 2013#India
Dream11#1.5#April 2019#India
Aihuishou#1.5#January 2018#China
Asana#1.5#November 2018#US
Spring Rain Software#1.5#June 2016#China
Douyu TV#1.5#March 2018#China
Lakala#1.5#June 2015#China
Ninebot#1.5#October 2017#China
Souche#1.5#November 2017#China
UCloud#1.5#June 2018#China
Tujia.com#1.5#October 2017#China
ZBJ.com#1.5#June 2015#China
Freshworks#1.5#July 2018#India
Snowflake Computing#1.5#Jan 2018#US
Letgo#1.5#August 2018#Spain
Hello Bike#1.47#June 2018#China
Suning Sports#1.47#July 2018#China
Tuandaiwang#1.46#May 2017#China
Koudai Gouwu#1.45#October 2014#China
C3 IoT#1.4#March 2017#US
Hike#1.4#August 2016#India
Wemakeprice#1.33#September 2015#South Korea
ETCP#1.3#October 2016#China
Kr Space#1.3#June 2018#China
Thumbtack#1.3#September 2017#US
PagerDuty#1.3#September 2018#US
10x Genomics#1.28#January 2019#US
Alisports#1.27#April 2018#China
Loji Logistics#1.26#May 2015#China
KeepTruckin#1.25#April 2019#US
ezCater#1.25#April 2019#US
Iwjw#1.25#November 2015#China
Darktrace#1.25#May 2018#UK
Big Basket#1.2#March 2019#India
Glossier#1.2#March 2019#US
Bitmain#1.2#August 2018#China
Byton#1.2#June 2018#China
EasyLife Financial Services#1.2#December 2016#China
Dada#1.2#August 2018#China
Warby Parker#1.2#April 2015#US
Bukalapak#1.2#February 2018#Indonesia
Postmates#1.2#September 2018#US
Viva Republica#1.2#December 2018#South Korea
NetEase Cloud Music#1.16#April 2017#China
Doctolib#1.13#March 2019#France
Outreach#1.1#April 2019#US
Brex#1.1#January 2019#US
Casper#1.1#March 2019#US
GitLab#1.1#September 2018#US
NetEase Youdao#1.1#April 2018#China
Luoji Siwei#1.1#September 2017#China
LimeBike#1.1#July 2018#US
Global Fashion Group#1.1#July 2016#Luxembourg
ShopClues#1.1#January 2016#India
Klook#1+#April 2019#Hong Kong
Coursera#1+#April 2019#US
Airwallex#1+#March 2019#Hong Kong
Bill.com#1+#April 2019#US
Cloudflare#1+#September 2015#US
InMobi#1+#May 2017#India
Convoy#1+#September 2018#US
Maimai#1+#August 2018#China
Yanolja#1+#February 2019#South Korea
Branch Metrics#1.0#September 2018#US
Policy Bazaar#1.0#July 2018#India
Rent the Runway#1.0#March 2019#US
Udaan#1.0#September 2018#India
Pine Lab#1.0#May 2018#India
Vlocity#1.0#March 2019#US
WalkMe#1.0#September 2018#Israel
Beibei#1#June 2016#China
OutSystems#1#June 2018#Portugal
Chubao Technology#1#May 2017#China
Dt Dream#1#June 2017#China
DXY#1#April 2018#China
Futu Securities#1#June 2017#China
FXiaoKe#1#January 2018#China
Fangdd.com#1#September 2015#China
Fanli#1#April 2015#China
Huikedu Group#1#May 2018#China
Gusto#1#December 2015#US
Snapdeal#1.0#May 2017#India
Netskope#1.0#November 2018#US
iCarbonX#1#July 2016#China
Innovent Biologics#1#April 2018#China
iTutorGroup#1#August 2016#China
JFrog#1#October 2018#US
Jiangsu Zimi Technology#1#February 2015#China
Jollychic#1#May 2018#China
Quikr#1.0#April 2015#India
Lalamove#1#October 2017#China
Lamabang#1#February 2017#China
Mia.com#1#October 2016#China
Careem#1#December 2016#UAE
MissFresh#1#December 2017#China
Mobvoi#1#October 2015#China
Mofang Apartment#1#April 2016#China
Novogene#1#November 2016#China
QingCloud#1#June 2017#China
Seismic Software#1#December 2018#US
Smartmi#1#May 2015#China
Tongdun Technology#1#October 2017#China
Unisound#1#July 2018#China
Wacai.com#1#July 2018#China
Wifi Master Key#1#December 2017#China
CrowdStrike#1#May 2017#US
Womai#1#October 2015#China
Xiaozhu.com#1#November 2017#China
YH Global#1#September 2017#China
Yuanfudao#1#May 2017#China
Vox Media#1#August 2015#US
Yitu Technology#1#July 2018#China
Yidian Zixun#1#October 2017#China
Essential Products#1#August 2017#US
MindMaze#1#February 2016#Switzerland
Zhaogang.com#1#July 2017#China
Zhuanzhuan#1#April 2017#China
Zuoyebang#1#July 2018#China
17Zuoye#1#March 2018#China
GoGoVan#1#September 2017#Hong Kong
Rubicon Global#1#September 2017#US
36Kr Media#1#December 2017#China
InVision#1#November 2017#US
58 Daojia#1#October 2015#China
Lookout Security#1#August 2014#US
TransferWise#1#June 2016#UK
Kabam#1#July 2014#Canada
9fbank.com#1#March 2018#China
Udacity#1#November 2015#US
Canva#1#January 2018#Australia
LinkSure Network (WiFi Master Key)#1#January 2015#China
MedMen#1#February 2018#US
OrCam#1#February 2018#Israel
Improbable#1#May 2017#UK
ThoughtSpot#1#May 2018#US
Symphony#1#May 2017#US
Taxify#1#May 2018#Estonia
One Medical#1#August 2018#US
Talkdesk#1#October 2018#US
Tresata#1#October 2018#US
AppDirect#1#October 2015#US
TripActions#1#November 2018#US
Nearmap#1#February 2019#Australia
Rappi#1#September 2018#Colombia
Collibra#1#January 2019#Belgium
