David Ratliff#Democrat#57th
Preston Smith#Democrat#57th
Bruce Reagan#Democrat#57th
Doyle Willis#Democrat#57th
Bruce Reagan#Democrat#57th
Charles F. Herring#Democrat#57th
Culp Krueger#Democrat#57th
Martin Dies, Jr.#Democrat#58th
Louis Crump#Democrat#58th
Tom Creighton#Democrat#59th
"A. R. ""Babe"" Schwartz"#Democrat#59th
Galloway Calhoun#Democrat#59th
"W. N. ""Bill"" Patman"#Democrat#60th
Ralph Hall#Democrat#60th
James Bates#Democrat#60th
D. Roy Harrington#Democrat#60th
Don Kennard#Democrat#61st
Murray Watson, Jr.#Democrat#61st
"H. J. ""Doc"" Blanchard"#Democrat#61st
J. P. Word#Democrat#61st
Criss Cole#Democrat#61st
Jack Hightower#Democrat#62nd
"Wallace Eugene ""Pete"" Snelson"#Democrat#62nd
Barbara Jordan#Democrat#62nd
Chet Brooks#Democrat#62nd
Wayne Connally#Democrat#62nd
Charles Wilson#Democrat#62nd
Oscar H. Mauzy#Democrat#63rd
"O.H. ""Ike"" Harris"#Republican#63rd
Max Sherman#Democrat#63rd
James P. Wallace#Democrat#63rd
Glenn Kothmann#Democrat#64th
H. Tati Santiesteban#Democrat#64th
Betty Andujar#Republican#65th
Don Adams#Democrat#65th
Peyton McKnight#Democrat#65th
Raul L. Longoria#Democrat#65th
William C. Meier#Democrat#66th
Bill Braecklein#Democrat#66th
John Traeger#Democrat#67th
Jack C. Ogg#Democrat#67th
Walter Mengden#Republican#67th
John T. Wilson#Democrat#67th
Grant Jones#Democrat#68th
Lloyd Doggett#Democrat#68th
Lindon Williams#Democrat#68th
Ray Farabee#Democrat#69th
Carlos F. Truan#Democrat#69th
Ed Howard#Democrat#69th
Carlos F. Truan#Democrat#69th
Carl A. Parker#Democrat#70th
Roy Blake, Sr.#Democrat#70th
John N. Leedom#Republican#71st
"J. E. ""Buster"" Brown"#Republican#71st
Kent A. Caperton#Democrat#71st
Craig A. Washington#Democrat#71st
Hugh Q. Parmer#Democrat#71st
Bob McFarland#Republican#71st
Robert J. Glasgow#Democrat#72nd
Don B. Henderson#Republican#72nd
Bill Sims#Democrat#72nd
John T. Montford#Democrat#73rd
John Whitmire#Democrat#73rd
Gonzalo Barrientos#Democrat#74th
Ken Armbrister#Democrat#74th
Judith Zaffirini#Democrat#75th
Bill Ratliff#Republican#75th
Teel Bivins#Republican#76th
Rodney Ellis#Democrat#76th
Chris Harris#Republican#77th
Mike Moncrief#Democrat#77th
Eddie Lucio, Jr.#Democrat#78th
Jane Nelson#Republican#78th
Jeff Wentworth#Republican#78th
Florence Shapiro#Republican#79th
Frank L. Madla#Democrat#79th
Royce West#Democrat#79th
Mario Gallegos, Jr.#Democrat#80th
John Carona#Republican#80th
Robert L. Duncan#Republican#81st
Troy Fraser#Republican#81st
Steve Ogden#Republican#82nd
Mike Jackson#Republican#82nd
Leticia Van de Putte#Democrat#83rd
Craig Estes#Republican#83rd
Juan Hinojosa#Democrat#84th
Kevin Eltife#Republican#84th
Kel Seliger#Republican#85th
Robert Nichols#Republican#85th
Kirk Watson#Democrat#86th
